timestamp,node_id,device_id,device_name,value,pin
2026-02-26 22:21:07,AAA,AAA001,pH 센서,34.76,GPIO0(ADC)
2026-02-26 22:21:07,AAA,AAA002,EC 센서,47.82,GPIO1(ADC)
2026-02-26 22:21:07,AAB,AAB001,pH 센서,58.35,GPIO0(ADC)
2026-02-26 22:21:07,AAC,AAC001,수위 센서,43.9,GPIO0(ADC)
2026-02-26 22:21:07,AAD,AAD001,온도 센서,44.5,GPIO5
2026-02-26 22:21:07,AAE,AAE001,조도(PPFD) 센서,34.98,GPIO0(ADC)
2026-02-26 22:21:07,AAF,AAF001,DO(용존산소) 센서,48.08,GPIO0(ADC)
2026-02-26 22:21:07,AAG,AAG001,습도 센서,64.92,GPIO0(ADC)
2026-02-26 22:21:07,AAH,AAH001,CO2 센서,49.33,GPIO0(ADC)
2026-02-26 22:21:07,AAI,AAI001,수온 센서,40.98,GPIO0(ADC)
2026-02-26 22:21:07,AAJ,AAJ001,양액탱크 레벨 센서,48.52,GPIO0(ADC)
2026-02-26 22:26:09,AAA,AAA001,pH 센서,65.05,GPIO0(ADC)
2026-02-26 22:26:09,AAA,AAA002,EC 센서,76.26,GPIO1(ADC)
2026-02-26 22:26:09,AAB,AAB001,pH 센서,54.18,GPIO0(ADC)
2026-02-26 22:26:09,AAC,AAC001,수위 센서,25.0,GPIO0(ADC)
2026-02-26 22:26:09,AAD,AAD001,온도 센서,39.24,GPIO5
2026-02-26 22:26:09,AAE,AAE001,조도(PPFD) 센서,56.29,GPIO0(ADC)
2026-02-26 22:26:09,AAF,AAF001,DO(용존산소) 센서,45.46,GPIO0(ADC)
2026-02-26 22:26:09,AAG,AAG001,습도 센서,57.32,GPIO0(ADC)
2026-02-26 22:26:09,AAH,AAH001,CO2 센서,58.19,GPIO0(ADC)
2026-02-26 22:26:09,AAI,AAI001,수온 센서,38.75,GPIO0(ADC)
2026-02-26 22:26:09,AAJ,AAJ001,양액탱크 레벨 센서,45.87,GPIO0(ADC)
